id,name,age,address,seniority,actual projects,past projects
16,Maria_Fernanda Sanchez_Villanueva,1995-12-02,GUIPUZCOA N. 108  Depto. 509,2003-12-02,Codename_F D.A.R.T,Covid_Tracker Shapeoko Prosperity Pizzeria_system Wild_Rift Apollo Falcon_9 Teamfight_Tactics Proyecto_Nutria Legends_of_Runterra Nvenc Hyperloop Personnel_management_tool Artemis_program Mercury Nomad Tesla Google Arcane Curiosity Covid_AI_evaluator Facebook Microsoft_365 Starlink League_of_Legends Paypal
17,Regina Duque_Gomez,1955-12-02,Moras 306 Depto 201,1967-12-02,Dont@me Nomad Google,Covid_AI_evaluator BPM_Tracker Legends_of_Runterra Skylab Neuralink Shuttle-mir_program Falcon_9 Valorant Paypal Mercury Dell_XPS League_of_Legends Starship Teamfight_Tactics Covid_Tracker Arcane Facebook Snake_game Boat_detector Pomodoro Curiosity Personnel_management_tool Space_Shuttle Starlink Microsoft_365 Laser_Printer D.A.R.T Proyecto_Nutria SpaceX Guitar_tuner Perseverance CPCFI Shop_system I.S.P.
18,Leonardo Obrador_Lopez,1995-12-02,Pirineos No. 239  Depto. C - 2,2008-12-02,Codename_F,Pomodoro Wild_Rift Nomad Neuralink Teamfight_Tactics Boring_company BPM_Tracker Nvenc Shapeoko Starship Intelligent_Lock CPCFI Personnel_management_tool Curiosity Skylab League_of_Legends Google Codename_L Boat_detector Falcon_9 Guitar_tuner
19,Camila Flores_Cruz,1979-12-02,AV CUAUHTEMOC 462 EST 1025,2012-12-02,D.A.R.T Google Perseverance,Snake_game Space_Shuttle Codename_F Arcane CPCFI Wild_Rift Facebook Hyperloop Dell_XPS BPM_Tracker Skylab Curiosity Proyecto_Nutria Teamfight_Tactics Legends_of_Runterra Pizzeria_system Guitar_tuner Tesla Pomodoro Artemis_program League_of_Legends Shop_system Boring_company Falcon_9 Starlink Intelligent_Lock Covid_Tracker Shuttle-mir_program I.S.P. Neuralink Boat_detector
20,Matias Garcia_Martinez,1990-12-02,Jose Maria Velasco 13,1993-12-02,Google Nomad,Codename_F Space_Shuttle Curiosity D.A.R.T Facebook Mercury Dell_XPS Pomodoro Nvenc Boring_company League_of_Legends Boat_detector Artemis_program Perseverance Shop_system Teamfight_Tactics Shapeoko Intelligent_Lock Starship SpaceX BPM_Tracker Falcon_9 I.S.P. Snake_game Guitar_tuner Personnel_management_tool Skylab Shuttle-mir_program Apollo
21,Sofia Molina_Moran,1966-12-02,Cuauhtemoc 521 Depto 303,1967-12-02,Codename_F,D.A.R.T
22,Victoria Sanchez_Molina,1983-12-02,Amores 1403 y 1411 Depto 212,1989-12-02,Dont@me Nomad Codename_L,Teamfight_Tactics Google Tesla Dell_XPS Pomodoro Personnel_management_tool Skylab Wild_Rift Hyperloop Covid_Tracker Arcane D.A.R.T Facebook Falcon_9 Intelligent_Lock Perseverance Guitar_tuner Legends_of_Runterra Valorant Shop_system Neuralink Snake_game Boat_detector Space_Shuttle Laser_Printer Apollo Shapeoko Starship Covid_AI_evaluator Pizzeria_system Starlink Mercury Curiosity Shuttle-mir_program CPCFI SpaceX Nvenc I.S.P. Artemis_program
23,Maria_Fernanda Cruz_Sanchez,1955-12-02,"Cl. BRUNO TRAVEN 55 Cjon. 23",1984-12-02,Perseverance Starship,Pizzeria_system Codename_L Mercury Curiosity Pomodoro Nvenc Boring_company Shop_system D.A.R.T Legends_of_Runterra Wild_Rift Neuralink Dont@me Dell_XPS SpaceX Codename_F BPM_Tracker Teamfight_Tactics Tesla CPCFI Google League_of_Legends Prosperity Facebook Artemis_program Snake_game Nomad Shuttle-mir_program Shapeoko Guitar_tuner Covid_AI_evaluator Paypal Hyperloop Personnel_management_tool Space_Shuttle Proyecto_Nutria Apollo Intelligent_Lock Microsoft_365 Skylab
24,Maria_Fernanda Duque_Flores,1975-12-02,HILARIO PEREZ DE LEON 81 DEPTO A 304,2009-12-02,Facebook Dont@me Starship,I.S.P.
25,Maria_José Hernandez_Molina,1990-12-02,ACORDADA NUM. 80 DEPTO. 2,2004-12-02,Facebook Laser_Printer Codename_L,Codename_F Curiosity Nvenc Prosperity Covid_Tracker Dont@me CPCFI Apollo Microsoft_365 Mercury Shapeoko Hyperloop Intelligent_Lock Falcon_9 Starlink Perseverance BPM_Tracker Tesla Neuralink Skylab Proyecto_Nutria Shuttle-mir_program Boat_detector Dell_XPS Paypal Guitar_tuner Legends_of_Runterra Artemis_program Shop_system D.A.R.T Personnel_management_tool Teamfight_Tactics Wild_Rift Snake_game Starship Arcane I.S.P. Space_Shuttle Boring_company Nomad
26,Mateo Flores_Ramirez,1989-12-02,DIAGONAL DE SAN ANTONIO Num. 1809 Departamento 304,1998-12-02,Dont@me,Snake_game League_of_Legends Paypal Proyecto_Nutria Neuralink Google
27,Maria_Fernanda Rodriguez_Gonzalez,1995-12-02,BENITO JUAREZ 105-29,2004-12-02,Perseverance Starship,CPCFI Codename_F Dell_XPS Valorant BPM_Tracker Apollo Skylab Wild_Rift Shapeoko Prosperity D.A.R.T Dont@me Pizzeria_system Legends_of_Runterra Tesla Snake_game Space_Shuttle Covid_AI_evaluator Intelligent_Lock Codename_L Boring_company Mercury
28,Sebastian Duque_Callejas,1972-12-02,AV CUAUHTEMOC 462 EST 5841,1982-12-02,Facebook,Pomodoro Mercury League_of_Legends Perseverance Wild_Rift Codename_L Proyecto_Nutria Codename_F Boat_detector Shuttle-mir_program Guitar_tuner D.A.R.T Falcon_9 Intelligent_Lock Curiosity Nvenc Microsoft_365 Arcane SpaceX Starlink Dell_XPS Personnel_management_tool Hyperloop Shop_system Dont@me Paypal Google Tesla Space_Shuttle BPM_Tracker Prosperity Starship Laser_Printer Nomad Snake_game Skylab Neuralink Covid_AI_evaluator CPCFI Valorant Artemis_program I.S.P. Legends_of_Runterra
29,Ximena Gomez_Obrador,1957-12-02,AV CUAUHTEMOC 462 EST 6782,2000-12-02,Laser_Printer Dont@me Codename_L,Paypal Curiosity Legends_of_Runterra Apollo Dell_XPS Skylab Arcane Mercury Falcon_9 Neuralink Codename_F CPCFI Snake_game Wild_Rift Guitar_tuner Shop_system Nvenc Shuttle-mir_program Shapeoko Nomad Teamfight_Tactics Google SpaceX Intelligent_Lock Starlink Pizzeria_system Covid_AI_evaluator Facebook Starship D.A.R.T Space_Shuttle Perseverance Tesla Boat_detector Artemis_program Prosperity Covid_Tracker Personnel_management_tool BPM_Tracker Valorant Microsoft_365 Proyecto_Nutria League_of_Legends Boring_company I.S.P. Hyperloop Pomodoro
30,Ximena Moran_Molina,1994-12-02,"Cl. PERUGINO 11 DEPTO 5",2014-12-02,Laser_Printer Nomad Starship,Neuralink Covid_Tracker Facebook Pizzeria_system Artemis_program CPCFI Perseverance Microsoft_365 Hyperloop Skylab Boat_detector SpaceX Nvenc Starlink Pomodoro Shuttle-mir_program Codename_F D.A.R.T
31,Emiliano Duque_Gomez,1975-12-02,Insurgrntes Sur No. 576 Depto.4,1981-12-02,Starship,Mercury Shapeoko Microsoft_365 Teamfight_Tactics D.A.R.T Laser_Printer CPCFI Wild_Rift Arcane Hyperloop Dell_XPS Intelligent_Lock Perseverance Space_Shuttle Pizzeria_system Artemis_program Tesla Apollo SpaceX Shuttle-mir_program Prosperity BPM_Tracker Skylab I.S.P. Proyecto_Nutria Starlink Legends_of_Runterra Snake_game League_of_Legends Personnel_management_tool Valorant Codename_F Curiosity Pomodoro Neuralink
32,Mateo Hernandez_Moran,1993-12-02,AV CUAUHTEMOC 462 EST 2033,2011-12-02,Laser_Printer Codename_F Google,BPM_Tracker League_of_Legends Shop_system I.S.P. Tesla Space_Shuttle Valorant Guitar_tuner Artemis_program Paypal Hyperloop Facebook Falcon_9 Neuralink Codename_L Dell_XPS Pomodoro Nomad Teamfight_Tactics Curiosity Boat_detector Covid_AI_evaluator Starlink Nvenc Starship Microsoft_365 CPCFI Dont@me Shuttle-mir_program
33,Alexander Moran_Gomez,1982-12-02,Parroquia 711,1992-12-02,Dont@me Laser_Printer D.A.R.T,BPM_Tracker Facebook
34,Leonardo Moran_Moran,1999-12-02,Rio Churubusco 315 Depto 401,2019-12-02,Codename_F,Codename_F Skylab Curiosity I.S.P. Pomodoro Dell_XPS Personnel_management_tool Facebook Space_Shuttle Shop_system
35,Miguel_Angel Sanchez_Obrador,1957-12-02,"Cl. CONCEPCION BEISTEGUI 617 Dpto. A-3",1998-12-02,Codename_L,
36,Maria_Fernanda Guerrero_Gonzalez,1977-12-02,Adolfo Prieto 731 Depto 302,2017-12-02,Dont@me Starship,Proyecto_Nutria Snake_game Falcon_9 Shuttle-mir_program Covid_Tracker Legends_of_Runterra Personnel_management_tool Teamfight_Tactics Wild_Rift Google SpaceX CPCFI Arcane Valorant Neuralink Codename_F Microsoft_365 Codename_L Space_Shuttle Nomad Nvenc Shop_system Facebook Hyperloop Pizzeria_system BPM_Tracker
37,Victoria Guerrero_Gonzalez,1997-12-02,Ixcateopan 283 Depto 101,2018-12-02,Starship,Shapeoko Shuttle-mir_program Space_Shuttle Nvenc Nomad CPCFI Skylab Dont@me Laser_Printer League_of_Legends Legends_of_Runterra I.S.P. Neuralink Shop_system SpaceX Falcon_9 Codename_F Google Teamfight_Tactics Intelligent_Lock Paypal Microsoft_365 Boring_company Personnel_management_tool Pizzeria_system Prosperity Wild_Rift Dell_XPS Artemis_program Pomodoro Hyperloop Covid_AI_evaluator Valorant
38,Sofia Obrador_Cruz,1994-12-02,AV CUAUHTEMOC 462 EST 2002,2006-12-02,Dont@me,Apollo Artemis_program Microsoft_365 Mercury Shapeoko Falcon_9 CPCFI League_of_Legends Shop_system Neuralink Space_Shuttle Pomodoro Nomad Codename_F Legends_of_Runterra Covid_Tracker Curiosity Google Boat_detector Pizzeria_system Covid_AI_evaluator Hyperloop Dell_XPS Starship Nvenc Shuttle-mir_program Arcane Guitar_tuner Starlink Skylab I.S.P. Tesla Wild_Rift Intelligent_Lock Paypal Perseverance
39,Alexander Gonzalez_Cruz,1967-12-02,Presidentes 176 B 304,2006-12-02,Starship,Falcon_9 CPCFI I.S.P. Arcane Wild_Rift Paypal Tesla Pomodoro D.A.R.T Skylab Apollo Dell_XPS Codename_L SpaceX Snake_game Codename_F Nvenc Boat_detector Laser_Printer Proyecto_Nutria League_of_Legends BPM_Tracker Microsoft_365 Starlink Pizzeria_system Personnel_management_tool Perseverance Intelligent_Lock Boring_company Guitar_tuner Teamfight_Tactics
40,Regina Sanchez_Gonzalez,1983-12-02,"Cl. IROLO 78 Dpto. 303",1988-12-02,Nomad Starship,Facebook D.A.R.T Dell_XPS Pomodoro Microsoft_365 Shop_system Wild_Rift Tesla Intelligent_Lock Mercury Covid_Tracker Personnel_management_tool Valorant
41,Santiago Gonzalez_Molina,1988-12-02,Boston No.21 Cuarto No.2,2009-12-02,Starship,Pomodoro Pizzeria_system Google Dont@me Laser_Printer Arcane Hyperloop Space_Shuttle Boring_company Perseverance I.S.P. Legends_of_Runterra Facebook Covid_AI_evaluator Falcon_9
42,Valentina Flores_Callejas,1964-12-02,Popocatepetl 131 204-b Esq Av Ajusco,1998-12-02,Nomad,League_of_Legends Laser_Printer Curiosity Boat_detector Space_Shuttle Dont@me Personnel_management_tool Falcon_9 Covid_AI_evaluator Artemis_program SpaceX Skylab Microsoft_365 Perseverance Paypal Facebook Hyperloop Intelligent_Lock Teamfight_Tactics Google Covid_Tracker Snake_game Codename_L D.A.R.T Starship Apollo Proyecto_Nutria CPCFI Boring_company Mercury Wild_Rift Valorant Nvenc Tesla Dell_XPS Legends_of_Runterra Neuralink BPM_Tracker Starlink Arcane Codename_F Shop_system
43,Emiliano Gomez_Villanueva,1977-12-02,Popocatepetl 440 Depto B 402,1978-12-02,D.A.R.T,D.A.R.T Personnel_management_tool SpaceX CPCFI Covid_Tracker Snake_game Falcon_9 Curiosity Mercury Facebook Shuttle-mir_program
44,Diego Ramirez_Obrador,1966-12-02,Nicolas San Juan 1117 Depto 402,2011-12-02,Dont@me D.A.R.T,Nvenc Nomad Curiosity
45,Emiliano Callejas_Gomez,1989-12-02,LAT. AV. RIO MIXCOAC NUM. 316 DEPTO. 603,2007-12-02,Dont@me,Shuttle-mir_program I.S.P. Valorant SpaceX Microsoft_365 Codename_L Starship Laser_Printer Mercury Intelligent_Lock Boring_company Teamfight_Tactics Snake_game Codename_F Legends_of_Runterra D.A.R.T Proyecto_Nutria Apollo Paypal Dell_XPS Skylab Nomad CPCFI Space_Shuttle League_of_Legends
46,Santiago Guerrero_Obrador,1988-12-02,AV CUAUHTEMOC 462 EST 5565,2010-12-02,Codename_F Starship Facebook,Paypal D.A.R.T Tesla Microsoft_365 Laser_Printer Personnel_management_tool Covid_Tracker Apollo Mercury Curiosity Falcon_9 Guitar_tuner Boring_company Boat_detector Prosperity Nomad Artemis_program Space_Shuttle Shapeoko Covid_AI_evaluator Dont@me Shop_system SpaceX Codename_L Proyecto_Nutria BPM_Tracker Teamfight_Tactics League_of_Legends Shuttle-mir_program Valorant Nvenc Skylab
47,Alexander Molina_Cruz,1961-12-02,Jose Ma Vertiz 852 Est. 14,2020-12-02,Perseverance Facebook Nomad,Perseverance Neuralink CPCFI Dont@me Starlink Codename_L Proyecto_Nutria Teamfight_Tactics Starship Intelligent_Lock Tesla Curiosity SpaceX Laser_Printer League_of_Legends Boat_detector Wild_Rift Falcon_9 Artemis_program Pizzeria_system Prosperity Skylab Arcane D.A.R.T BPM_Tracker Paypal Mercury Guitar_tuner Legends_of_Runterra
48,Matias Gonzalez_Cruz,1976-12-02,Gabriel Mancera 1423 Estac 5,1977-12-02,Codename_F,Curiosity Personnel_management_tool Covid_AI_evaluator Artemis_program Nomad I.S.P. Apollo Mercury Legends_of_Runterra Covid_Tracker Microsoft_365 Starlink Dont@me Starship Shuttle-mir_program Nvenc Proyecto_Nutria Neuralink Valorant Boring_company Perseverance Facebook Guitar_tuner Prosperity Snake_game Arcane
49,Valentina Rodriguez_Sanchez,2000-12-02,Xochicalco 242 Depto 4,2019-12-02,Google,Starlink Skylab Tesla Personnel_management_tool Apollo Legends_of_Runterra Nomad Hyperloop Codename_F Dont@me Shop_system Space_Shuttle Wild_Rift Codename_L Nvenc Intelligent_Lock Snake_game
50,Camila Hernandez_Flores,1979-12-02,Idaho 3,1984-12-02,Nomad,Teamfight_Tactics Codename_L Codename_F Skylab Starlink Legends_of_Runterra Valorant
51,Regina Martinez_Gomez,1954-12-02,Watteau 50 Depto 201,1973-12-02,Facebook D.A.R.T Codename_F,Paypal Legends_of_Runterra Covid_Tracker Starship Shapeoko Artemis_program Perseverance Codename_L SpaceX I.S.P. Google Curiosity Neuralink Teamfight_Tactics Dont@me Wild_Rift Skylab Nvenc Boat_detector CPCFI Snake_game Prosperity Hyperloop Pomodoro Intelligent_Lock Proyecto_Nutria Personnel_management_tool Shop_system Shuttle-mir_program Valorant Falcon_9 Nomad Space_Shuttle Apollo Guitar_tuner Pizzeria_system Starlink
52,Matias Flores_Cruz,1997-12-02,Av Nueva York 255 Depto 201,2007-12-02,Dont@me Facebook,Artemis_program Hyperloop Intelligent_Lock Boat_detector Codename_L CPCFI Dell_XPS Covid_AI_evaluator Nomad Covid_Tracker Boring_company BPM_Tracker Mercury Perseverance Microsoft_365 Apollo Prosperity Shuttle-mir_program Falcon_9 Codename_F Laser_Printer Arcane Paypal D.A.R.T SpaceX Shapeoko Space_Shuttle Google League_of_Legends Starship I.S.P. Pomodoro Nvenc Wild_Rift Snake_game Personnel_management_tool Guitar_tuner Tesla Shop_system Proyecto_Nutria Pizzeria_system Legends_of_Runterra Neuralink
53,Ximena Ramirez_Ramirez,1983-12-02,Jose Ma Vertiz 712 03,2006-12-02,Nomad,Personnel_management_tool Pizzeria_system Prosperity D.A.R.T Pomodoro Shop_system Dont@me Covid_Tracker Facebook CPCFI Neuralink BPM_Tracker Arcane Guitar_tuner Nvenc Starlink Legends_of_Runterra Shuttle-mir_program Laser_Printer Skylab Codename_L Teamfight_Tactics Boat_detector
54,Leonardo Flores_Lopez,1977-12-02,Holbein 217 Ofic 1401 Piso Xvi,2006-12-02,Starship,Neuralink Arcane CPCFI Covid_AI_evaluator
55,Matias Villanueva_Perez,1978-12-02,AV CUAUHTEMOC 462 EST 6554,2012-12-02,Laser_Printer Codename_L,Facebook Shapeoko Prosperity Intelligent_Lock D.A.R.T Space_Shuttle Dont@me Covid_AI_evaluator Pomodoro Proyecto_Nutria Teamfight_Tactics Guitar_tuner Boat_detector SpaceX Nomad Google League_of_Legends Covid_Tracker
56,Matias Villanueva_Gonzalez,1973-12-02,JUAN AUGUSTO INGRES  143 DEPTO 406,2015-12-02,Codename_L Codename_F Google,Paypal Tesla Boring_company Apollo Nomad Proyecto_Nutria Dell_XPS Personnel_management_tool Shop_system Guitar_tuner Boat_detector Hyperloop Microsoft_365 Shapeoko Laser_Printer D.A.R.T Snake_game Intelligent_Lock
57,Mateo Guerrero_Perez,1980-12-02,"Cl. ANILLO PERIFERICO BOULEBARD PRESIDENTE ADOLFO LOPEZ MATEOS 67 Casa 5",1986-12-02,Codename_L Facebook D.A.R.T,Guitar_tuner League_of_Legends Pomodoro CPCFI BPM_Tracker Legends_of_Runterra Perseverance Dell_XPS Prosperity
58,Alexander Hernandez_Ramirez,1992-12-02,AV CUAUHTEMOC 462 EST 5103,2005-12-02,Codename_L Laser_Printer,Covid_Tracker Starship Artemis_program Pomodoro Paypal
59,Alexander Garcia_Obrador,1989-12-02,"CALZADA DE TLALPAN 1447 Dpto. 208",1990-12-02,Nomad,Apollo Mercury
60,Camila Flores_Gonzalez,1957-12-02,"Avd. MINERVA 55 Estac. 15",1974-12-02,Nomad Google,Falcon_9 Perseverance Codename_F Dont@me Proyecto_Nutria Dell_XPS BPM_Tracker League_of_Legends Legends_of_Runterra Tesla Wild_Rift Boat_detector D.A.R.T Microsoft_365 Mercury Personnel_management_tool Codename_L Shuttle-mir_program Neuralink Paypal Shop_system Nvenc Boring_company Apollo Laser_Printer Pizzeria_system Curiosity Covid_Tracker Space_Shuttle Prosperity Starlink Shapeoko Hyperloop
61,Miguel_Angel Molina_Perez,2000-12-02,ANDALUCIA NO. 70 DEPTO. B-601,2020-12-02,Starship D.A.R.T Laser_Printer,Curiosity Codename_F Pomodoro Nvenc Prosperity Wild_Rift Codename_L SpaceX Intelligent_Lock
62,Matias Ramirez_Sanchez,1959-12-02,EJE 2 PONIENTE GABRIEL MANCERA 130    DEPTO  202,1985-12-02,Codename_L Laser_Printer Facebook,Nvenc Dont@me Space_Shuttle Skylab Nomad Prosperity CPCFI Falcon_9 Microsoft_365 Guitar_tuner BPM_Tracker Artemis_program Pizzeria_system Covid_AI_evaluator League_of_Legends Pomodoro Wild_Rift I.S.P. Google Personnel_management_tool D.A.R.T Mercury SpaceX Snake_game Boring_company Intelligent_Lock Valorant Proyecto_Nutria Boat_detector Shuttle-mir_program Legends_of_Runterra Apollo Hyperloop Curiosity Neuralink Perseverance Shapeoko Tesla Starlink Shop_system Paypal
63,Alexander Molina_Gomez,1972-12-02,"Cl. MONTECITO 38 Edif. CONDOMINIO 9 Sec. SOTANO 3 Cjon. 77",1976-12-02,Perseverance Codename_F,Paypal Falcon_9 Nvenc Arcane CPCFI Neuralink Artemis_program Space_Shuttle Laser_Printer Mercury Codename_L Boat_detector BPM_Tracker Pomodoro Snake_game
64,Daniel Gomez_Perez,1956-12-02,Calle Cinco No 9 Depto 8,2019-12-02,Laser_Printer,Space_Shuttle Tesla Pomodoro
65,Valentina Sanchez_Guerrero,1958-12-02,AV CUAUHTEMOC 462 EST 1096,1982-12-02,Laser_Printer,Starlink Falcon_9 SpaceX Pomodoro Legends_of_Runterra Personnel_management_tool League_of_Legends
66,Diego Gomez_Callejas,1972-12-02,AV CUAUHTEMOC 462 EST 3046,2010-12-02,Perseverance,Nvenc Wild_Rift Shapeoko Valorant Starship Teamfight_Tactics Nomad Laser_Printer Hyperloop Arcane Boat_detector Codename_L Snake_game SpaceX Proyecto_Nutria Apollo Pomodoro Legends_of_Runterra I.S.P. Tesla CPCFI Facebook League_of_Legends Microsoft_365 Starlink D.A.R.T Google
67,Sofia Gomez_Duque,2000-12-02,AV CUAUHTEMOC 462 EST 5375,2001-12-02,Codename_L Starship,Intelligent_Lock Nvenc Dell_XPS Guitar_tuner Proyecto_Nutria SpaceX Shop_system
68,Maria_José Lopez_Villota,1991-12-02,AV CUAUHTEMOC 462 EST 5522,1992-12-02,Starship Perseverance Google,Covid_AI_evaluator BPM_Tracker D.A.R.T Valorant Shop_system Personnel_management_tool Dont@me I.S.P. Shuttle-mir_program Teamfight_Tactics Starlink SpaceX CPCFI Codename_F Dell_XPS Pomodoro Laser_Printer Legends_of_Runterra Tesla Shapeoko Paypal Wild_Rift Nvenc Guitar_tuner League_of_Legends Hyperloop Snake_game Mercury Curiosity Codename_L Neuralink Space_Shuttle
